MATRICULA   NOMBRE                           APPAT                            APMAT                            FECHA NAC    EDAD   SEXO      LUGAR NAC              CURP
310018      ALBERTO                          CISNEROS DE LA CRUZ              RIVAS DE LA CRUZ                 29-06-1997   26     HOMBRE    EXTRANJERO             CIRA970629HNESVL01
310020      DIEGO                            REYES DE LA TORRE                NUNEZ DE LA CRUZ                 22-01-2002   21     HOMBRE    DISTRITO FEDERAL       REND020122HDFYNGA0
310025      ANDREA                           TORRES DE LA VEGA                VILLANUEVA DE LA FUENTE          09-12-1990   32     MUJER     SINALOA                TOVA901209MSLRLN09
310031      GISELA REGINA                    SANCHEZ DE LA CRUZ               MIRANDA                          03-07-1992   31     MUJER     DISTRITO FEDERAL       SAMG920703MDFNRS00
310032      PABLO ESTEBAN                    MENDOZA DE LA CRUZ               CALDERON DE LA CRUZ              13-07-2001   22     HOMBRE    MORELOS                MECP010713HMSNLBA8
310037      ELENA                            PEREZ                            REYES                            12-10-1996   27     MUJER     SONORA                 PERE961012MSRRYL03
310040      LORENA                           SOSA DE LA CRUZ                  SERNA DE LA O                    22-12-1990   32     MUJER     HIDALGO                SOSL901222MHGSRR02
310047      PATRICIA ANDREA                  RUEDA DE LA FUENTE               SERNA DE LA O                    06-01-2003   20     MUJER     ZACATECAS              RUSP030106MZSDRTA5
310065      FERNANDO JOSE                    DAVILA                           LOPEZ DE LA FUENTE               22-02-1992   31     HOMBRE    CHIAPAS                DALF920222HCSVPR05
310072      RICARDO                          REYES DE LA TORRE                CALDERON                         22-10-2001   22     HOMBRE    SONORA                 RECR011022HSRYLCA4
310074      IRENE OLGA                       GONZALEZ DE LA O                 CASTILLO                         10-12-2002   20     MUJER     EXTRANJERO             GOCI021210MNENSRA2
310077      ISABEL MARTA                     VARGAS                           BAUTISTA DE LOS SANTOS           26-10-1994   29     MUJER     CHIAPAS                VABI941026MCSRTS01
310079      JULIA IRENE                      RIVAS DE LA ROSA                 PEREZ DE LA VEGA                 13-04-1992   31     MUJER     CHIHUAHUA              RIPJ920413MCHVRL02
310083      SONIA JULIA                      GUZMAN DE LA VEGA                PAREDES                          28-04-1992   31     MUJER     AGUASCALIENTES         GUPS920428MASZRN04
310088      ANDREA                           CORDOVA DE LOS SANTOS            VILLANUEVA DE LA FUENTE          09-03-1991   32     MUJER     JALISCO                COVA910309MJCRLN04
310092      MONICA                           SERNA DE LA O                    GARCIA                           02-09-1998   25     MUJER     MICHOACAN              SEGM980902MMNRRN07
310094      ROSARIO EUGENIA                  RIOS                             NUNEZ DE LA CRUZ                 01-09-2002   21     MUJER     SONORA                 RINR020901MSRSNSA4
310099      MANUEL                           PAREDES                          CERVANTES                        22-09-2001   22     HOMBRE    BAJA CALIFORNIA SUR    PACM010922HBSRRNA1
311003      FERNANDO                         FUENTES                          CONTRERAS                        02-09-1991   32     HOMBRE    TAMAULIPAS             FUCF910902HTSNNR08
311005      YOLANDA AURORA                   HERRERA                          SILVA                            03-12-1993   29     MUJER     AGUASCALIENTES         HESY931203MASRLL07
311021      IVAN                             CARDENAS DE LA O                 NAVARRO                          09-04-1994   29     HOMBRE    SINALOA                CANI940409HSLRVV05
311023      VERONICA                         TELLEZ                           FUENTES                          21-11-2003   19     MUJER     QUERETARO              TEFV031121MQTLNRA7
311024      RAQUEL                           FUENTES DE LOS SANTOS            FUENTES                          06-07-1992   31     MUJER     DISTRITO FEDERAL       FUFR920706MDFNNQ01
311033      CARLOS EDUARDO                   GUZMAN DE LA VEGA                CORDERO                          26-05-2003   20     HOMBRE    VERACRUZ               GUCC030526HVZZRRA7
311036      CLARA                            NAVARRO DE LOS SANTOS            RIVAS                            08-03-1996   27     MUJER     DURANGO                NARC960308MDGVVL02
311053      ELENA                            RIOS                             NUNEZ DE LA CRUZ                 25-05-1999   24     MUJER     NAYARIT                RINE990525MNTSNL04
311056      CAROLINA                         REYES                            RODRIGUEZ DE LA FUENTE           16-08-1991   32     MUJER     SAN LUIS POTOSI        RERC910816MSPYDR02
311061      CARMEN                           MIRANDA DE LA O                  RODRIGUEZ DE LOS SANTOS          24-10-1998   25     MUJER     QUINTANA ROO           MIRC981024MQRRDR02
311073      JOSE LUIS                        OSORIO                           CORDOVA DE LOS SANTOS            06-10-1997   26     HOMBRE    BAJA CALIFORNIA        OOCL971006HBCSRS06
311076      ISABEL MARTA                     CARRILLO DE LA CRUZ              SALAZAR                          28-06-2002   21     MUJER     SINALOA                CASI020628MSLRLSA0
311081      FRANCISCO JOSE                   ESPINOSA                         ORTEGA                           28-05-1991   32     HOMBRE    SONORA                 EIOF910528HSRSRR01
311083      LAURA SOFIA                      RIVAS DE LA CRUZ                 PONCE DE LA O                    12-06-1995   28     MUJER     TLAXCALA               RIPL950612MTLVNR08
311086      ABELARDO                         DUARTE                           PANTOJA DE LA TORRE              24-10-1990   33     HOMBRE    SAN LUIS POTOSI        DUPA901024HSPRNB08
311088      MONICA                           CISNEROS DE LA CRUZ              HERRERA                          23-09-2000   23     MUJER     BAJA CALIFORNIA        CIHM000923MBCSRNA8
311093      LOURDES MARIANA                  ROJAS                            TOVAR DE LA FUENTE               11-10-1990   33     MUJER     JALISCO                ROTL901011MJCJVR02
311095      MONICA                           BAUTISTA DE LOS SANTOS           DE LA ROSA                       09-09-1997   26     MUJER     YUCATAN                BARM970909MYNTSN02
312004      JUAN PABLO                       TOVAR                            CALDERON                         26-07-1993   30     HOMBRE    NAYARIT                TOCJ930726HNTVLN08
312007      ALMA VERONICA                    ORTEGA DE LA TORRE               SOSA DE LA VEGA                  03-11-2003   19     MUJER     CAMPECHE               OESA031103MCCRSLA4
312011      MIGUEL ANDRES                    RUIZ DE LA TORRE                 MARTINEZ                         06-06-2003   20     HOMBRE    TABASCO                RUMM030606HTCZRGA0
312013      MARIANA SILVANA                  RIOS                             LEON                             22-10-2003   20     MUJER     GUERRERO               RILM031022MGRSNRA1
312016      AMADEO                           RIVERA                           MARTINEZ DE LOS RIOS             07-12-1995   27     HOMBRE    OAXACA                 RIMA951207HOCVRM08
312022      MARIA                            DELGADO DE LA VEGA               MEDINA                           09-04-1991   32     MUJER     SINALOA                DEMM910409MSLLDX03
312024      JOSE LUIS                        PEREZ DE LA TORRE                CERVANTES DE LA O                13-04-1993   30     HOMBRE    ZACATECAS              PECL930413HZSRRS09
312030      JOSE MANUEL                      REYES                            ESPINOSA DE LA CRUZ              14-01-2003   20     HOMBRE    YUCATAN                REEM030114HYNYSNA0
312033      RAFAEL                           ECHEVERRIA                       MORA                             27-08-1995   28     HOMBRE    MORELOS                EEMR950827HMSCRF08
312036      MONICA YOLANDA                   ECHEVERRIA                       LEON DE LOS SANTOS               22-04-2000   23     MUJER     MICHOACAN              EELM000422MMNCNNA2
312037      DARIO                            MENDEZ                           LARA DE LOS SANTOS               07-03-2003   20     HOMBRE    BAJA CALIFORNIA SUR    MELD030307HBSNRRA5
312048      MARIANA SILVANA                  REYES                            CONTRERAS                        03-02-2002   21     MUJER     TABASCO                RECM020203MTCYNRA6
312051      DANIEL EDUARDO                   ROMERO                           FUENTES                          17-08-1990   33     HOMBRE    CHIAPAS                ROFD900817HCSMNN07
312056      VERONICA                         BAUTISTA DE LOS SANTOS           CORDOVA                          26-11-1998   24     MUJER     SINALOA                BACV981126MSLTRR08
312076      GABRIEL IVAN                     PEREZ DE LA TORRE                FUENTES DE LOS SANTOS            16-01-2001   22     HOMBRE    VERACRUZ               PEFG010116HVZRNBA8
